url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,martapaliologo,😢,16,"sentimento: {label: 3 stars, score: 0.2385285347700119}",2025-08-28 13:44:25.759719,11416,eduardopaes,0.2385285347700119,3,0.7614714652299881,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN6VCYZEkxW/,dasilvaborgesluciano,Muito breve janeiro de 2027 @eduardopaes você estará com os 92 Prefeitos do Estado do Rio de Janeiro para ter um grande projeto para trazer investimentos e infraestruturas para todas cidades do nosso Estado do Rio de Janeiro para fazermos esse Estado crescer e atrair grandespresas para nossas cidades; Governador do Estado do Rio de Janeiro @eduardopaes 2026. 👏🙌😍,2,"sentimento: {label: 2 stars, score: 0.3830881714820862}",2025-09-06 09:49:27.110664,0,eduardopaes,0.3830881714820862,2,0.6169118285179138,0,0,0.9883333333333334,0.011666666666666665,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,marcia.machadogg,"Prefiro invista nas clínicas de bairro.
1 curtida",1,"sentimento: {label: 1 star, score: 0.341381311416626}",2025-09-06 18:05:19.977208,22726,eduardopaes,0.341381311416626,1,0.658618688583374,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,marcellinha.lopes,👏👏👏👏👏,1,"sentimento: {label: 1 star, score: 0.34931886196136475}",2025-08-28 13:47:58.261173,1570,eduardopaes,0.34931886196136475,1,0.6506811380386353,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,juju_pink,Foi lindo! Faz outra vez!!!😍,6,"sentimento: {label: 5 stars, score: 0.5530762672424316}",2025-08-28 13:47:00.016569,8892,eduardopaes,0.5530762672424316,5,0.44692373275756836,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,erikagaldinoo,"Claro né Dudu você obrigou todos fazerem isso, como se isso fosse modificar algo no Rio. Transporte tá lindo, lindo... trabalhado passando dificuldades por conta dessa nova maneira, pq simplesmente o jaé demora na entrega dos cartões, filas um absurdo pra vc pegar o cartão. E assim vamos nessa sua nova ordem De milhõesssss. 👏",3,"sentimento: {label: 1 star, score: 0.7702114582061768}",2025-08-28 13:46:10.395367,3166,eduardopaes,0.7702114582061768,1,0.22978854179382324,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMrR1wDH0x/,anamaria.nascimento.750,"Sr. Prefeito, cadê vacina da Covid ? Nenhum posto tem !!!",12,"sentimento: {label: 1 star, score: 0.7655580043792725}",2025-09-06 17:46:20.331276,1764,eduardopaes,0.7655580043792725,1,0.23444199562072754,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,claudiabalesdent,"❤️❤️❤️
1 curtida",1,"sentimento: {label: 1 star, score: 0.3002614676952362}",2025-09-06 11:15:56.207806,5316,eduardopaes,0.3002614676952362,1,0.6997385323047638,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdcOwpNh-u/,taniareginaquesada,Acabar com a violência? Só milagre!!!,1,"sentimento: {label: 5 stars, score: 0.6148029565811157}",2025-08-28 13:27:54.368146,1,eduardopaes,0.6148029565811157,5,0.3851970434188843,0,0,0.88,0.12,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,@smelrio,Sensacional 👏👏👏 @smelrio,1,"sentimento: {label: 1 star, score: 0.3736952543258667}",2025-09-06 18:10:52.221731,3077,eduardopaes,0.3736952543258667,1,0.6263047456741333,0,0,0.95,0.05,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,vinicius.cordeiro23,"Tmj
1 curtida",1,"sentimento: {label: 3 stars, score: 0.26888561248779297}",2025-08-28 13:32:44.689374,0,eduardopaes,0.26888561248779297,3,0.731114387512207,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMYbxUfyD5f/,izabellaflores,"E a fazenda modelo sem dinheiro, sem obras, com super lotação e os animais sem receberem os cuidados que precisam. Os animais literalmente se matando por conta da super lotação e nada de entrar mais dinheiro para as obras necessárias...",7,"sentimento: {label: 1 star, score: 0.738996684551239}",2025-08-28 13:17:46.604534,2,eduardopaes,0.738996684551239,1,0.261003315448761,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,macedo_felippe,"Sensacional prefeito, parabéns 👏👏👏👏",2,"sentimento: {label: 5 stars, score: 0.4511825442314148}",2025-09-06 18:10:38.866514,3077,eduardopaes,0.4511825442314148,5,0.5488174557685852,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdcOwpNh-u/,heloisa.avila.16,"Sabe que na zona sul não arruma mais nada. O negócio dele agora é zona norte e zona oeste.
1 curtida",1,"sentimento: {label: 1 star, score: 0.3481025993824005}",2025-08-28 13:28:04.172309,1,eduardopaes,0.3481025993824005,1,0.6518974006175995,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,chrismclloney,"Gestão eficiente! O sonho da gente aqui de BH! Parabéns
1 curtida",1,"sentimento: {label: 5 stars, score: 0.5094261169433594}",2025-09-06 18:12:41.503786,2330,eduardopaes,0.5094261169433594,5,0.4905738830566406,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMrR1wDH0x/,pauloandreata70,#semanistia,2,"sentimento: {label: 5 stars, score: 0.24856360256671906}",2025-09-06 17:46:36.113068,1764,eduardopaes,0.24856360256671906,5,0.751436397433281,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,jogosolimpicos,Inesquecível 😍,112,"sentimento: {label: 1 star, score: 0.576426088809967}",2025-08-28 13:46:56.022419,8892,eduardopaes,0.576426088809967,1,0.42357391119003296,1,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzzVMAsvPO/,chris_ribeiro77,"#voltariocard
1 curtida",1,"sentimento: {label: 1 star, score: 0.2644825875759125}",2025-09-06 11:00:20.356152,9638,eduardopaes,0.2644825875759125,1,0.7355174124240875,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,allaneari,"O melhor prefeito da história do RJ. Votarei pra governador com orgulho, desta vez…",23,"sentimento: {label: 5 stars, score: 0.9207422137260437}",2025-09-06 18:09:17.334891,5053,eduardopaes,0.9207422137260437,5,0.0792577862739563,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIT3B9msn-7/,joaodocorujaodapoesia,VIVA O RIO! Capital mundial do LIVRO!!!,11,"sentimento: {label: 5 stars, score: 0.8374333381652832}",2025-05-28 23:03:29.242944,13436,eduardopaes,0.8374333381652832,5,0.1625666618347168,0,0,0.93,0.07,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,nandaolvr,"Cadê a vacina da COVID, prefeito? Libera logo pra todas as idades",1,"sentimento: {label: 1 star, score: 0.6172300577163696}",2025-09-06 17:44:39.327819,2922,eduardopaes,0.6172300577163696,1,0.38276994228363037,0,0,0.9,0.1,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,renataoliveira7569,Futuro governador!! Vem com tudo 👏👏👏👏👏,3,"sentimento: {label: 5 stars, score: 0.5490222573280334}",2025-08-28 13:28:50.363175,1,eduardopaes,0.5490222573280334,5,0.45097774267196655,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxNqbPMZA0/,dubrunorj,"👏🏽👏🏽👏🏽👏🏽👏🏽
1 curtida",1,"sentimento: {label: 1 star, score: 0.28503960371017456}",2025-09-06 11:08:06.938288,3440,eduardopaes,0.28503960371017456,1,0.7149603962898254,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCFfPiO2xW/,je_baldez,E o pontoooo?,3,"sentimento: {label: NEUTRAL, score: 0.5218526721000671}",2025-05-28 10:03:49.917447,14918,eduardopaes,0.5218526721000671,NEUTRAL,0.47814732789993286,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,joaodinizoficial,😭😭😭😭😭,0,"sentimento: {label: 1 star, score: 0.35089585185050964}",2025-09-06 10:43:42.925783,11416,eduardopaes,0.35089585185050964,1,0.6491041481494904,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,joaocurvelo,Eu amooooooo o Rio❤️,5,"sentimento: {label: NEUTRAL, score: 0.8585258722305298}",2025-05-28 10:08:45.426689,14644,eduardopaes,0.8585258722305298,NEUTRAL,0.14147412776947021,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,lucascostaoliveira13,"Credo, arrepiei",1,"sentimento: {label: 5 stars, score: 0.544253945350647}",2025-05-28 22:55:20.937961,14644,eduardopaes,0.544253945350647,5,0.455746054649353,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,lu.glamorosa,"Atrapalhou a vida do carioca com essa drog4 de JaE, o riocard mais estava ótimo",17,"sentimento: {label: 5 stars, score: 0.6370787024497986}",2025-08-28 13:51:28.932352,3549,eduardopaes,0.6370787024497986,5,0.3629212975502014,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNa9DBlND2f/,jairdarejane,vc massacra o servidor público do município não terá voto de nenhum funcionário,1,"sentimento: {label: 1 star, score: 0.915481686592102}",2025-08-28 13:33:59.781987,0,eduardopaes,0.915481686592102,1,0.08451831340789795,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,caiolemon1306,Não queremos pornografia e desrespeito na praia de Copacabana mais uma vez sr Prefeito ou o seu mandato ficará manchado por isso,1,"sentimento: {label: NEGATIVE, score: 0.47280898690223694}",2025-05-28 10:10:42.517058,4376,eduardopaes,0.47280898690223694,NEGATIVE,0.5271910130977631,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOKs3yjVU0/,marcelinocursino,Um grande marco para Campo Grande 👏🏻👏🏻👏🏻,8,"sentimento: {label: 5 stars, score: 0.4873075783252716}",2025-09-06 17:45:31.362580,9146,eduardopaes,0.4873075783252716,5,0.5126924216747284,0,0,0.9416666666666665,0.05833333333333333,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMYbxUfyD5f/,rubinhofc,POR MAIS BARES E MENOS FARMÁCIA 🔥👏,20,"sentimento: {label: 2 stars, score: 0.3745684027671814}",2025-08-28 13:17:58.819005,2,eduardopaes,0.3745684027671814,2,0.6254315972328186,0,0,0.93,0.07,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,rodrigo_m_ribeiro_,"😍😍😍😍😍😍😍😍
1 curtida",1,"sentimento: {label: 4 stars, score: 0.24958530068397522}",2025-09-06 10:49:19.690395,8892,eduardopaes,0.24958530068397522,4,0.7504146993160248,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,danilo.panisset,"👏🏻👏🏻👏🏻👏🏻👏🏻
1 curtida",1,"sentimento: {label: 1 star, score: 0.338625431060791}",2025-09-06 10:36:38.983230,3873,eduardopaes,0.338625431060791,1,0.661374568939209,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,beatrizhbarros,"Muito ruim esse primeiro dia. Atendimento do jaé é péssimo! No presencial e no chat, no telefone eu não posso nem dizer que é ruim, porque nem consegui ser atendida.
Sigo sem atendimento e sem saber quando conseguirei ir trabalhar, pois não me deram nenhum prazo de solução. Péssimo!",2,"sentimento: {label: 1 star, score: 0.8880709409713745}",2025-09-06 18:03:02.231668,5891,eduardopaes,0.8880709409713745,1,0.11192905902862549,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,arnaldolender21,Esse igual lula . Se tiver produto caro não compra,41,"sentimento: {label: 1 star, score: 0.6943482756614685}",2025-05-28 22:49:20.886896,4908,eduardopaes,0.6943482756614685,1,0.3056517243385315,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMoAcRKycHS/,rio.higorgomes,👏👏👏,1,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-09-06 18:13:46.323703,846,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,joaovreisss,"e esse vape, meu prefeito?",49,"sentimento: {label: 1 star, score: 0.5358935594558716}",2025-09-06 11:16:14.113623,5316,eduardopaes,0.5358935594558716,1,0.4641064405441284,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,samuel.farkatt,"Excelente PREFEITO, a arbitragem desafoga o judiciário e tem força!!!!",6,"sentimento: {label: 5 stars, score: 0.8367117047309875}",2025-09-06 09:53:25.872204,0,eduardopaes,0.8367117047309875,5,0.16328829526901245,0,0,0.92,0.08,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN5ZKsRjvVk/,jotacezar2014,Quem te conhece que te compre.,3,"sentimento: {label: 5 stars, score: 0.5423005223274231}",2025-09-06 09:52:02.658539,0,eduardopaes,0.5423005223274231,5,0.4576994776725769,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,delmartharocha,Feliz Dia! ❤️,3,"sentimento: {label: 5 stars, score: 0.7027456164360046}",2025-08-28 13:42:33.401952,3532,eduardopaes,0.7027456164360046,5,0.29725438356399536,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7S276MEME/,riso_paz,Não sei onde esse já está bom? E pra quem? Pra nós que andamos de transporte público que não está!,1,"sentimento: {label: 1 star, score: 0.6091676950454712}",2025-09-06 18:04:08.027750,25560,eduardopaes,0.6091676950454712,1,0.3908323049545288,0,0,0.57,0.43,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,fabiolacabrall,"Eu gostava de você, mas esse app do jaé uma merda, não consigo pedir o cartão pra casa. E outra tô não tô tento o beneficio de 2 passagens 1, pagando pelo QRcode..
1 curtida",1,"sentimento: {label: 1 star, score: 0.6050089001655579}",2025-09-06 10:55:53.684998,1163,eduardopaes,0.6050089001655579,1,0.39499109983444214,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI_gaqzOlXQ/,suealves_,Igual mãe chamando atenção antes da visita chegar 😂,224,"sentimento: {label: NEUTRAL, score: 0.7735230922698975}",2025-05-28 10:06:20.456706,28226,eduardopaes,0.7735230922698975,NEUTRAL,0.22647690773010254,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,reiclapp,"Prefeito o senhor é o melhor graças a Deus eu trabalho SPDM estou muito feliz pelo Senhor queria que da família do estado do colégio
1 curtida",1,"sentimento: {label: 5 stars, score: 0.6962792277336121}",2025-09-06 18:07:19.919131,25944,eduardopaes,0.6962792277336121,5,0.30372077226638794,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,oliveiravictor48,👏👏👏,3,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-09-06 17:44:25.828454,2922,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCFfPiO2xW/,cariocapraieiro_,Agradeço o caos na cidade vc só esquece que existe pessoas que trabalham né,7,"sentimento: {label: NEGATIVE, score: 0.41620415449142456}",2025-05-28 10:04:12.093282,14918,eduardopaes,0.41620415449142456,NEGATIVE,0.5837958455085754,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMrR1wDH0x/,liveira595sabri,@eduardopaes @prefeitura_rio 👏👏👏👏👏👏👏👏👏👏👏,2,"sentimento: {label: 1 star, score: 0.3319149911403656}",2025-09-06 17:46:40.879519,1764,eduardopaes,0.3319149911403656,1,0.6680850088596344,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNAyC1tsY3J/,fsidinalva,"Valeu Dudu você é uma benção do carioca😍😂🙌
1 curtida",1,"sentimento: {label: 1 star, score: 0.2670842111110687}",2025-09-06 17:59:54.977948,46023,eduardopaes,0.2670842111110687,1,0.7329157888889313,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,claudiabalesdent,❤️❤️,2,"sentimento: {label: 1 star, score: 0.24286408722400665}",2025-08-28 13:42:31.460835,3532,eduardopaes,0.24286408722400665,1,0.7571359127759933,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNfViyeO8Gg/,rio.guilhermeschleder,Eu avisei sobre o Vascão lá no @osdonosdabola 👍🏻,1,"sentimento: {label: 1 star, score: 0.4669400453567505}",2025-08-28 13:25:32.672108,11,eduardopaes,0.4669400453567505,1,0.5330599546432495,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,blogmapadacultura,"👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3484477400779724}",2025-08-28 13:32:48.285251,0,eduardopaes,0.3484477400779724,1,0.6515522599220276,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,murtaribeiro,Voce ê o melhor Prefeito do Brasil👏👏👏,3,"sentimento: {label: 5 stars, score: 0.7270222902297974}",2025-08-28 13:39:27.251010,1565,eduardopaes,0.7270222902297974,5,0.27297770977020264,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,rafaelfugen,🔥👏🏾,6,"sentimento: {label: 2 stars, score: 0.2715785503387451}",2025-09-06 11:06:17.746468,5596,eduardopaes,0.2715785503387451,2,0.7284214496612549,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIlT0xMOVlR/,marcia_maria_alves_lugao,Está havendo eventos comemorativos ou foi só no dia em que a cidade recebeu o título?,1,"sentimento: {label: 1 star, score: 0.35801076889038086}",2025-05-28 23:01:19.593546,2619,eduardopaes,0.35801076889038086,1,0.6419892311096191,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxNqbPMZA0/,paulo.hatake,LULA PRESIDENTE 2026!!! 🇧🇷✊🏿,26,"sentimento: {label: 1 star, score: 0.5792917013168335}",2025-09-06 11:08:38.025671,3440,eduardopaes,0.5792917013168335,1,0.4207082986831665,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,brunao.rio,👏👏👏👏,2,"sentimento: {label: 1 star, score: 0.3387812674045563}",2025-08-28 13:40:20.773954,3873,eduardopaes,0.3387812674045563,1,0.6612187325954437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,cesardaflon,👏👏👏,1,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-09-06 10:36:45.698255,3873,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,shirlene_ferreira12,Duss é nmaralhozo,1,"sentimento: {label: NEUTRAL, score: 0.4886540174484253}",2025-05-28 10:10:41.150167,4376,eduardopaes,0.4886540174484253,NEUTRAL,0.5113459825515747,0,0,0.8674999999999998,0.1325,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,mznayara,Cadê a tarifa social no metrô?,2,"sentimento: {label: 1 star, score: 0.5650405883789062}",2025-09-06 18:02:59.174364,5891,eduardopaes,0.5650405883789062,1,0.43495941162109375,0,0,0.9922222222222223,0.0077777777777777776,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM-WmcXOqZP/,renatacb.enfa,Alguma notícia do 14° dos trabalhadores?,5,"sentimento: {label: 1 star, score: 0.4296187162399292}",2025-09-06 18:00:37.953802,2641,eduardopaes,0.4296187162399292,1,0.5703812837600708,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbOH_DOtqM/,athalitalopes,"Não tem jeito, o Rio é polo turístico 🔥",1,"sentimento: {label: 1 star, score: 0.37006092071533203}",2025-08-28 13:31:54.596819,0,eduardopaes,0.37006092071533203,1,0.629939079284668,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIUpzf-SKBG/,gorgonaval,Incrivel mas pensei que fosse algo sobre harry potter 😂,6,"sentimento: {label: 2 stars, score: 0.2662975490093231}",2025-05-28 23:03:11.634005,16403,eduardopaes,0.2662975490093231,2,0.7337024509906769,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,drgilberto.rio,"Acho que valores estão invertidos ou alguns mal informados , sempre contrários ao bom senso , perdem tempo para eclodir palavras frouxas , infundamentadas e pejorativas .
Nossa cultura., região sudeste , RJ, cada vez mais mal qualificada .
Apontem … Exemplifiquem …Um prefeito séculos , que mais tenha cuidado de nossa cidade …!!!!
Beira ridículo , críticas de pessoas que não conhecem a realidade de nossa cidade , e mais ainda , ignoram a responsabilidade co-autora , de terem feito o L.
Nosso prefeito não deveria estar entre nós , pois parece que nasceu algumas décadas futuras , exemplos dados nos mandatos anteriores , qdo elevou nossa cidade a patamares nunca alcançados , outorgando píncaros da glória a cidade maravilhosa .
Sem guerra política , sem ideologias baratas e oportunista , apresentem um prefeito , prefeitos ou governantes quaisquer , que mais tenham feito por nossa cidade .
Honrosa , cativante e necessária , sua presença frente executivo municipal. ,estando gde parte dos fluminenses , esperançosos e ávidos , para que Eduardo Paes alcance o maior patamar político de nosso país , e com toda categoria e sabedoria , consiga resgatar a honra de continuarmos brasileiros .
Daí a César que é de César …!!!",1,"sentimento: {label: 1 star, score: 0.775517463684082}",2025-09-06 10:34:55.334801,1565,eduardopaes,0.775517463684082,1,0.22448253631591797,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbaZvCSGLa/,eduardopaes,"Família quase toda reunida(faltando João e Aninha) celebrando a vida do nosso mascote Gael!
Pena que o moleque é flamenguista….💢💢💢",0,"sentimento: {label: 4 stars, score: 0.40736889839172363}",2025-08-28 13:30:44.263326,17,eduardopaes,0.40736889839172363,4,0.5926311016082764,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,claudiabalesdent,❤️❤️,3,"sentimento: {label: 1 star, score: 0.24286408722400665}",2025-09-06 10:40:16.382720,3532,eduardopaes,0.24286408722400665,1,0.7571359127759933,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,airtonoliveira07,O PREFEIRO + CARIOCA QUE JÁ CONHECI ❤️ 🙌 Dudu Dudu Dudu 👏👏👏👏,2,"sentimento: {label: 5 stars, score: 0.24681435525417328}",2025-09-06 10:34:43.253661,1565,eduardopaes,0.24681435525417328,5,0.7531856447458267,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,luiz.augusto.cavalca,"As Maquinas para comprar cartão avulso tem que ser monitoradas e frequentemente reabastecida , esta faltando cartão nelas .
1 curtida",1,"sentimento: {label: 1 star, score: 0.4862866997718811}",2025-09-06 10:55:27.125697,1163,eduardopaes,0.4862866997718811,1,0.5137133002281189,0,0,0.94,0.06,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,ivanise.vidal,"Tive a honra de conhecer o Comandante Ricardo e família. Íntegro,profissional de carreira,do Bem.Operante, simples e com brilho de Deus. Merecido descanso. Vanda e família um exemplo de caráter. Deus abençoe essa família e boa sorte a quem chegou. Respeito a esse legado de tantos anos. 👏👏👏
1 curtida",1,"sentimento: {label: 5 stars, score: 0.5863634943962097}",2025-08-28 13:36:33.587030,0,eduardopaes,0.5863634943962097,5,0.4136365056037903,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMIdPpDjrU/,sofiasaldanha,"Que massa 👏
1 curtida",1,"sentimento: {label: 2 stars, score: 0.3209651708602905}",2025-09-06 17:47:23.904309,938,eduardopaes,0.3209651708602905,2,0.6790348291397095,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,fabricio_zanini_,"Pronto 2 eu sei que é 7
Agora o Cafu já não sei
1 curtida",1,"sentimento: {label: 3 stars, score: 0.285171240568161}",2025-09-06 11:06:43.203109,5596,eduardopaes,0.285171240568161,3,0.714828759431839,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLmXNRtnOe/,barbosa_neyde,"Amei a foto!!!!
Parabéns papai!!!!",4,"sentimento: {label: 1 star, score: 0.3523627817630768}",2025-08-28 13:41:20.064089,11953,eduardopaes,0.3523627817630768,1,0.6476372182369232,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMbQxqFS9fS/,brasamarques,👏👏👏👏,2,"sentimento: {label: 1 star, score: 0.3387812674045563}",2025-08-28 13:16:27.213136,0,eduardopaes,0.3387812674045563,1,0.6612187325954437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzzVMAsvPO/,rhayssarizoo,"Decepcionou com esse Jae, papai. Tô tendo um surto no meu trabalho 😭",2,"sentimento: {label: 1 star, score: 0.5280321836471558}",2025-09-06 10:59:59.978651,9638,eduardopaes,0.5280321836471558,1,0.47196781635284424,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,jonasnotecia,Merecedor 👏👏cabra bom,1,"sentimento: {label: 4 stars, score: 0.3118045926094055}",2025-08-28 13:36:39.256484,0,eduardopaes,0.3118045926094055,4,0.6881954073905945,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxNqbPMZA0/,biabellinni,"Achei que era recomendações para aguardar a porcaria do cartão Jaé!
1 curtida",1,"sentimento: {label: 3 stars, score: 0.31929242610931396}",2025-09-06 11:08:44.691105,3440,eduardopaes,0.31929242610931396,3,0.680707573890686,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN76YzWDjir/,azpessoa,"Nessa mandei mal, Dudu, tá cheio de terreno e edifício ocioso no Centro, o Buraco do Lume não deveria ser destombando nem edificado. Bola fora.",11,"sentimento: {label: 1 star, score: 0.7114887237548828}",2025-09-06 09:46:55.593701,0,eduardopaes,0.7114887237548828,1,0.2885112762451172,0,0,1.0,0.0,Baixo Engajamento
