url,comentador,comentario,likes_comentario,sentimento,data_recolhimento,likes_publicacao,publicador,sentimento_score,sentimento_label,sentimento_invertido,pca1,pca2,cluster
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,dughettu,Avançamos para outro patamar✨,3,"sentimento: {label: POSITIVE, score: 0.4659941792488098}",2025-05-28 10:07:03.768010,4710,eduardopaes,0.4659941792488098,POSITIVE,0.5340058207511902,-1.039489218769605,0.5514491033341695,1
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,tifani_albuquerque,O Rio voltando a todo seu esplendor ❤️,17,"sentimento: {label: NEUTRAL, score: 0.5882782340049744}",2025-05-28 10:07:06.875565,4710,eduardopaes,0.5882782340049744,NEUTRAL,0.41172176599502563,-0.7238432821092321,0.09062847040002764,1
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,caroltea,"E nosso prefeito ainda mandou um inglês super bom!!! Parabéns por todas as notícias boas dadas no evento hoje. Massssssss, não é só IA que está avançando, mas a tecnologia Blockchain também. Acho que também merecemos um hub, já que algumas Blockchains estão querendo montar escritórios no Rio.",6,"sentimento: {label: POSITIVE, score: 0.5599910616874695}",2025-05-28 10:07:08.963653,4710,eduardopaes,0.5599910616874695,POSITIVE,0.4400089383125305,-0.8073666841456797,0.18564036598724112,1
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,jeffersonpereirati,Muito feliz em saber essa notícia é uma visão de como estão vendo o nosso Rio de Janeiro como uma Potência.!,33,"sentimento: {label: NEUTRAL, score: 0.5240850448608398}",2025-05-28 10:07:10.924704,4710,eduardopaes,0.5240850448608398,NEUTRAL,0.47591495513916016,-0.8579329383637309,0.3673940164048447,1
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,festasjuninasdorio,👏👏👏👏👏 Rio com Dudu é outro nível,2,"sentimento: {label: NEUTRAL, score: 0.7280489802360535}",2025-05-28 10:07:12.549557,4710,eduardopaes,0.7280489802360535,NEUTRAL,0.27195101976394653,-0.4050287428446064,-0.48237121652455983,0
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,@eduardopaes,@eduardopaes você e o Rio se merecem 🙏🏾👏🏻👏🏻👏🏻,2,"sentimento: {label: NEUTRAL, score: 0.9187095165252686}",2025-05-28 10:07:14.156938,4710,eduardopaes,0.9187095165252686,NEUTRAL,0.08129048347473145,0.057564122204558206,-1.233451172937299,0
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,raphael_silvarj,A paixão do prefeito pelo Rio é algo incomparável 👏,3,"sentimento: {label: NEUTRAL, score: 0.6743951439857483}",2025-05-28 10:07:15.530179,4710,eduardopaes,0.6743951439857483,NEUTRAL,0.3256048560142517,-0.5338533843542819,-0.26951673761760864,0
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,pretozeze,Viva o RIO ! 👏👏👏👏,3,"sentimento: {label: NEUTRAL, score: 0.8672988414764404}",2025-05-28 10:07:16.934485,4710,eduardopaes,0.8672988414764404,NEUTRAL,0.13270115852355957,-0.06581801721656591,-1.0294333072604522,0
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,@cinruys,@cinruys @luinnecco @pablohenriqued.10 🚀🚀🚀,2,"sentimento: {label: NEUTRAL, score: 0.8991127014160156}",2025-05-28 10:07:18.226549,4710,eduardopaes,0.8991127014160156,NEUTRAL,0.10088729858398438,0.010017068033490775,-1.1562523182369264,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,rio.higorgomes,"Muito bom, Prefeito!",8,"sentimento: {label: NEUTRAL, score: 0.41202911734580994}",2025-05-28 10:07:29.669439,4908,eduardopaes,0.41202911734580994,NEUTRAL,0.5879708826541901,-1.1618287389450894,0.7716246012456126,1
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,rio.jeffersonmiraldi,Melhor Prefeito do Mundo 🌍 🚀🚀🚀,21,"sentimento: {label: NEUTRAL, score: 0.838307797908783}",2025-05-28 10:07:31.293052,4908,eduardopaes,0.838307797908783,NEUTRAL,0.16169220209121704,-0.1099652239171188,-0.8882323024226602,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,edimarteixeira,Trabalho! Trabalho! Trabalho!,1,"sentimento: {label: NEUTRAL, score: 0.41808021068573}",2025-05-28 10:07:34.533507,4908,eduardopaes,0.41808021068573,NEUTRAL,0.58191978931427,-1.156623432890351,0.7373372138126035,1
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,jacyralavor,Parabéns pelo seu carinho com o Rio de Janeiro 👏👏👏❤️❤️,9,"sentimento: {label: NEUTRAL, score: 0.8516651391983032}",2025-05-28 10:07:36.233868,4908,eduardopaes,0.8516651391983032,NEUTRAL,0.14833486080169678,-0.09380177602351623,-0.9587658741188345,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,hannatarot,Dudu para Governador❤️❤️❤️,15,"sentimento: {label: NEUTRAL, score: 0.8243468403816223}",2025-05-28 10:07:38.085873,4908,eduardopaes,0.8243468403816223,NEUTRAL,0.17565315961837769,-0.1519606943149049,-0.8421922204235583,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,widsonbruno,Esse da aula de gestão!,7,"sentimento: {label: NEUTRAL, score: 0.6716645359992981}",2025-05-28 10:07:39.937998,4908,eduardopaes,0.6716645359992981,NEUTRAL,0.3283354640007019,-0.5332383241622853,-0.25266490739675496,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,fabio.marcovaldi,Pede empréstimo para cobrir rombo,19,"sentimento: {label: NEGATIVE, score: 0.6795429587364197}",2025-05-28 10:07:41.610322,4908,eduardopaes,0.6795429587364197,NEGATIVE,0.3204570412635803,-0.4978781945301704,-0.26578659561932433,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,isaacroberto1,Nós temos o melhor prefeito! Em 2026 queremos (O melhor governador)👏👏,17,"sentimento: {label: NEUTRAL, score: 0.7143540978431702}",2025-05-28 10:07:43.406469,4908,eduardopaes,0.7143540978431702,NEUTRAL,0.28564590215682983,-0.4161246670851476,-0.40590581262321407,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,mpdarochaferreira,Gestão tirando direitos e deixando servidor à mingua?????? Isso não é Gestão. É exploração.,13,"sentimento: {label: NEUTRAL, score: 0.49508509039878845}",2025-05-28 10:07:45.552230,4908,eduardopaes,0.49508509039878845,NEUTRAL,0.5049149096012115,-0.9535442440047284,0.4519017195819755,1
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,paty.el21,"Tenho discernimento de todos os problemas, mas eu sou apaixonada pela minha cidade! O Carioca é assim como o RJ: Apaixonante! 🤎",2,"sentimento: {label: NEUTRAL, score: 0.8531941175460815}",2025-05-28 10:09:02.089395,14644,eduardopaes,0.8531941175460815,NEUTRAL,0.14680588245391846,-0.009818166724372378,-0.9691624460638916,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,#AuladeGestão,"O PREFEITO + Carioca Que já Conheci 💪🏻 pra cima 👏🏻
#AuladeGestão !!",5,"sentimento: {label: NEUTRAL, score: 0.8529154658317566}",2025-05-28 10:07:47.363798,4908,eduardopaes,0.8529154658317566,NEUTRAL,0.1470845341682434,-0.09618315083157843,-0.9696627683823933,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,iranildo.silva.771,As obras so ano quem ne pra fazer campanha política 😂😂😂😂😂😂,6,"sentimento: {label: NEUTRAL, score: 0.8832091093063354}",2025-05-28 10:07:49.032555,4908,eduardopaes,0.8832091093063354,NEUTRAL,0.11679089069366455,-0.02132901373610091,-1.0875073981629475,0
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,williamfamilia07,"Eduardo pães é um bom prefeito, precisamos saber se terá pulso para combater o crime enraizado a decadas.",3,"sentimento: {label: NEUTRAL, score: 0.42013034224510193}",2025-05-28 10:07:50.855985,4908,eduardopaes,0.42013034224510193,NEUTRAL,0.5798696577548981,-1.1489417728620297,0.7322467188117366,1
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,@eduardopaes,"Perfeito, como sempre exemplo, @eduardopaes os posto de animais, precisam oferecer serviços aos finais de semana, a população precisa CASTRAR OS ANIMAIS AOS SABADOS, muitos trabalham dia de semana.",1,"sentimento: {label: POSITIVE, score: 0.4774945080280304}",2025-05-28 10:07:53.115734,4908,eduardopaes,0.4774945080280304,POSITIVE,0.5225054919719696,-1.012468640465106,0.5032830737861825,1
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,guilherminhomatias23pg,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🔥,1,"sentimento: {label: NEUTRAL, score: 0.9548673629760742}",2025-05-28 10:08:09.980787,3731,eduardopaes,0.9548673629760742,NEUTRAL,0.04513263702392578,0.1349140729060965,-1.3779937277124954,0
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,vaimariviaja,🤩,1,"sentimento: {label: NEUTRAL, score: 0.6171350479125977}",2025-05-28 10:08:11.281324,3731,eduardopaes,0.6171350479125977,NEUTRAL,0.38286495208740234,-0.6845138081101921,-0.047545500648538776,1
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,wernerdebarros,😍😍😍😍😍😍😍,1,"sentimento: {label: NEUTRAL, score: 0.9532260894775391}",2025-05-28 10:08:12.786398,3731,eduardopaes,0.9532260894775391,NEUTRAL,0.04677391052246094,0.1309319095030474,-1.3715281651386486,0
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,chris_amorim12,👏👏👏❤️❤️❤️,1,"sentimento: {label: NEUTRAL, score: 0.9495512247085571}",2025-05-28 10:08:19.145043,3731,eduardopaes,0.9495512247085571,NEUTRAL,0.05044877529144287,0.12201571606712362,-1.3570515601514328,0
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,edsonrocha.handbike,Podem contar comigo ♿️♿️♿️♿️🏆🇧🇷🇧🇷🇧🇷🏆,3,"sentimento: {label: NEUTRAL, score: 0.9082301259040833}",2025-05-28 10:08:20.756189,3731,eduardopaes,0.9082301259040833,NEUTRAL,0.09176987409591675,0.02446730538860176,-1.1912872865397204,0
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,gemeasdossaltosbrum,👏👏👏👏👏👏👏👏👏👏👏,3,"sentimento: {label: NEUTRAL, score: 0.9524794220924377}",2025-05-28 10:08:25.566437,3731,eduardopaes,0.9524794220924377,NEUTRAL,0.047520577907562256,0.1318277959157537,-1.3656010700802717,0
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,eduardogilduarte,Coisa linda!!!👏👏,1,"sentimento: {label: NEUTRAL, score: 0.8309457302093506}",2025-05-28 10:08:28.658568,3731,eduardopaes,0.8309457302093506,NEUTRAL,0.16905426979064941,-0.16575256875367406,-0.889822151420275,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,jonasoaraujo,"muitooo foda, bora dudu!!",1,"sentimento: {label: NEUTRAL, score: 0.5452781915664673}",2025-05-28 10:08:40.985903,14644,eduardopaes,0.5452781915664673,NEUTRAL,0.4547218084335327,-0.7582573548483538,0.2423355212211056,1
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,hiquecampos,na moral…. todo dia que acordo me sinto privilegiado de ter nascido aqui ❤️,1,"sentimento: {label: NEUTRAL, score: 0.7523103356361389}",2025-05-28 10:08:42.359017,14644,eduardopaes,0.7523103356361389,NEUTRAL,0.24768966436386108,-0.25594264124037464,-0.5732380461793798,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,palmito7,Arrepiou! 🔥 Aula de vídeo 😍 RJ é melhor cidade do mundo e só o carioca pode falar mal 😂,5,"sentimento: {label: NEUTRAL, score: 0.9327029585838318}",2025-05-28 10:08:43.772939,14644,eduardopaes,0.9327029585838318,NEUTRAL,0.06729704141616821,0.1871525493269293,-1.277897613202277,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,joaocurvelo,Eu amooooooo o Rio❤️,5,"sentimento: {label: NEUTRAL, score: 0.8585258722305298}",2025-05-28 10:08:45.426689,14644,eduardopaes,0.8585258722305298,NEUTRAL,0.14147412776947021,0.007179327993269082,-0.9856875739912757,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,onrio.br,💙💙💙🇧🇷,2,"sentimento: {label: NEUTRAL, score: 0.8439995050430298}",2025-05-28 10:08:48.996209,14644,eduardopaes,0.8439995050430298,NEUTRAL,0.15600049495697021,-0.03212672739238397,-0.9329415830975328,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,davifraga,meu prefeito ❤️,2,"sentimento: {label: NEUTRAL, score: 0.7853544354438782}",2025-05-28 10:08:52.176041,14644,eduardopaes,0.7853544354438782,NEUTRAL,0.21464556455612183,-0.17441516995570103,-0.7019177059196293,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,lipemartin_,Mineiros que amam o Rio 👉❤️,2,"sentimento: {label: NEUTRAL, score: 0.9113544225692749}",2025-05-28 10:08:54.528148,14644,eduardopaes,0.9113544225692749,NEUTRAL,0.0886455774307251,0.131294108822784,-1.198276662419123,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,leolisboaa,Dudu você é um pai ❤️,2,"sentimento: {label: NEUTRAL, score: 0.8374512791633606}",2025-05-28 10:08:56.466970,14644,eduardopaes,0.8374512791633606,NEUTRAL,0.1625487208366394,-0.04801445449953049,-0.9071457823303402,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,marcosc0sta,Deus me livre não morar no Rio 😻😻❤️,94,"sentimento: {label: NEUTRAL, score: 0.9122534394264221}",2025-05-28 10:08:58.386215,14644,eduardopaes,0.9122534394264221,NEUTRAL,0.08774656057357788,0.25802030995152764,-1.0644757570848975,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,orlan_dinho,O Rio é Foda! ❤️🔥,2,"sentimento: {label: NEUTRAL, score: 0.7997888922691345}",2025-05-28 10:09:00.095316,14644,eduardopaes,0.7997888922691345,NEUTRAL,0.20021110773086548,-0.13939336172950906,-0.7587801873442573,0
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,brunocarter4,Love You Dudu ❤️ ano que vem é a vez da mamãe 🐝,1,"sentimento: {label: NEUTRAL, score: 0.7620353698730469}",2025-05-28 10:09:04.468249,14644,eduardopaes,0.7620353698730469,NEUTRAL,0.23796463012695312,-0.2323471372209781,-0.6115484298221137,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,riodejaneiroonline,Temos que voltar com o hábito da leitura! 📚 ❤️🙌,2,"sentimento: {label: NEUTRAL, score: 0.8011095523834229}",2025-05-28 10:09:17.583125,1745,eduardopaes,0.8011095523834229,NEUTRAL,0.19889044761657715,-0.2550969774587962,-0.7720334710458758,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,marilliacarv,O Rio de Janeiro continua lendo...❤️ Eu fui!,4,"sentimento: {label: NEUTRAL, score: 0.7588924765586853}",2025-05-28 10:09:19.310243,1745,eduardopaes,0.7588924765586853,NEUTRAL,0.2411075234413147,-0.35481926525362534,-0.6027396239082311,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,xbryanjr,O Rio lendo é lindo ❤️😂,4,"sentimento: {label: NEUTRAL, score: 0.7695189714431763}",2025-05-28 10:09:21.349618,1745,eduardopaes,0.7695189714431763,NEUTRAL,0.23048102855682373,-0.32903657938836467,-0.6446011830436605,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,novaescriativo,O Rio de Janeiro continua…LENDO! Lindo e Lendo! 👏,12,"sentimento: {label: NEUTRAL, score: 0.7695801258087158}",2025-05-28 10:09:23.181354,1745,eduardopaes,0.7695801258087158,NEUTRAL,0.23041987419128418,-0.318058207203129,-0.632899269858784,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,raphael_silvarj,Orgulho da melhor gestão dos últimos tempos. 👏,7,"sentimento: {label: NEUTRAL, score: 0.6593750715255737}",2025-05-28 10:09:24.993742,1745,eduardopaes,0.6593750715255737,NEUTRAL,0.34062492847442627,-0.5922135504802587,-0.20622645957402097,1
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,marcellinha.lopes,Ler é nutrir a mente com sabedoria e conhecimento. 👏😍,7,"sentimento: {label: NEUTRAL, score: 0.8245839476585388}",2025-05-28 10:09:26.735710,1745,eduardopaes,0.8245839476585388,NEUTRAL,0.17541605234146118,-0.19137314150348042,-0.8570432352948181,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,p.kauffmann,Seu discurso foi verdadeiramente inspirador e apaixonante 👏👏👏👏👏👏,6,"sentimento: {label: NEUTRAL, score: 0.8451508283615112}",2025-05-28 10:09:29.939554,1745,eduardopaes,0.8451508283615112,NEUTRAL,0.15484917163848877,-0.14282620119138,-0.9395563776357992,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,tarcisiosilva.vila,Meu futuro GOVERNADOR! ✅🚀,4,"sentimento: {label: NEUTRAL, score: 0.837907075881958}",2025-05-28 10:09:31.341794,1745,eduardopaes,0.837907075881958,NEUTRAL,0.162092924118042,-0.16310895858471414,-0.9140063546682383,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,celiareginasouzaviana,"O Rio , continua Lindo e lendo .😍👏👏👏👏 É uma honra .",6,"sentimento: {label: NEUTRAL, score: 0.6351632475852966}",2025-05-28 10:09:33.183838,1745,eduardopaes,0.6351632475852966,NEUTRAL,0.36483675241470337,-0.6523115855640595,-0.11234028936584718,1
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,avelinoveronica687,Cesar Maia discursava assim..,1,"sentimento: {label: NEUTRAL, score: 0.5285744667053223}",2025-05-28 10:09:34.714329,1745,eduardopaes,0.5285744667053223,NEUTRAL,0.47142553329467773,-0.9176928935482492,0.30008672825048627,1
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,@eduardopaes,❤️Prefeito @eduardopaes vc e o melhor! Parabéns vc merece!,2,"sentimento: {label: NEUTRAL, score: 0.86843341588974}",2025-05-28 10:09:36.452307,1745,eduardopaes,0.86843341588974,NEUTRAL,0.13156658411026,-0.09175148650557576,-1.0372462174904697,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,@eduardopaes,@eduardopaes @prefeitura_rio 😍😍😍👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,1,"sentimento: {label: NEUTRAL, score: 0.9584251046180725}",2025-05-28 10:09:38.194744,1745,eduardopaes,0.9584251046180725,NEUTRAL,0.04157489538192749,0.12523839157956923,-1.393248477194223,0
https://www.instagram.com/eduardopaes/reel/DIzNgD3SGOP/,@eduardopaes,"Meu querido prefeito, fazendo do meu RJ, a cidade cada vez mais encantadora. Obrigada @eduardopaes",2,"sentimento: {label: NEUTRAL, score: 0.5756339430809021}",2025-05-28 10:09:39.790101,1745,eduardopaes,0.5756339430809021,NEUTRAL,0.4243660569190979,-0.802160413532112,0.11619549391509444,1
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,roholanda10,Papa Francisco sinônimo de amor simplicidade bondade e humildade😍😢,47,"sentimento: {label: NEUTRAL, score: 0.8647741675376892}",2025-05-28 10:09:51.172277,10247,eduardopaes,0.8647741675376892,NEUTRAL,0.1352258324623108,0.038663602984266285,-0.9503463517097802,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,nelcimar_pires,Que linda homenagem ❤️ !!!!,3,"sentimento: {label: NEUTRAL, score: 0.83217453956604}",2025-05-28 10:09:52.912807,10247,eduardopaes,0.83217453956604,NEUTRAL,0.16782546043395996,-0.09999668808267369,-0.8876102939508693,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,angelampereiraa_,Que linda Homenagem ao nosso Sumo Pontifice Francisco ❤️,2,"sentimento: {label: NEUTRAL, score: 0.8556581139564514}",2025-05-28 10:09:54.479184,10247,eduardopaes,0.8556581139564514,NEUTRAL,0.14434188604354858,-0.04437307781252535,-0.9816133345700548,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,vivian_milet_psicologa,"Eu acordei no susto , coloquei no canal Aparecida aí que soube incrédula passei os canais e confirmei que nosso santo Padre tinha partido. Vai fazer muita falta exemplo de humildade, amor , simplicidade, bondade , amor ao próximo o que fixa é os ensinamentos que deixou.🙌❤️",3,"sentimento: {label: NEUTRAL, score: 0.5182685852050781}",2025-05-28 10:09:56.145777,10247,eduardopaes,0.5182685852050781,NEUTRAL,0.4817314147949219,-0.8616155191739594,0.34897738752659524,1
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,claudia.csimoes,😭😭😭😭😭😭😭😭. Estamos numa pandemia se ódios... Esse Papa seguiu sempre os ensinamentos de amor e paz.,23,"sentimento: {label: NEUTRAL, score: 0.8118404150009155}",2025-05-28 10:09:59.040011,10247,eduardopaes,0.8118404150009155,NEUTRAL,0.18815958499908447,-0.12225766109427409,-0.7776498587490694,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,raphael_silvarj,Excelente 👏❤️,1,"sentimento: {label: NEUTRAL, score: 0.7775722742080688}",2025-05-28 10:10:00.692445,10247,eduardopaes,0.7775722742080688,NEUTRAL,0.22242772579193115,-0.23518371766195756,-0.6754981722879722,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,marta_selma_62,"Parabéns prefeito Eduardo paes, só pessoa pra fazer uma linda homenagem ao nosso amado Papa Francisco ❤️❤️❤️❤️😢😢😢😢😢🔥🕊🔥🕊🔥🕊🔥🕊",1,"sentimento: {label: NEUTRAL, score: 0.9231805205345154}",2025-05-28 10:10:02.157934,10247,eduardopaes,0.9231805205345154,NEUTRAL,0.07681947946548462,0.11810038167971368,-1.2491010658532573,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,elianamartelotta,❤️Papa Francisco estará entre nós para sempre. Sua luz continuará ajudando ao mundo a se restabelecer no Amor.,4,"sentimento: {label: NEUTRAL, score: 0.7075006365776062}",2025-05-28 10:10:03.600818,10247,eduardopaes,0.7075006365776062,NEUTRAL,0.2924993634223938,-0.4011347867334648,-0.3949824037849213,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,nardeli.neuseli,"Apesar de não ser católica, sempre admirei o Papa Francisco! Foi um divisor de águas para a Igreja Católica! Vai ser muito difícil alguém conseguir substituí-lo e continuar pregando o amor que ele pregava!",5,"sentimento: {label: NEUTRAL, score: 0.5996636748313904}",2025-05-28 10:10:05.118942,10247,eduardopaes,0.5996636748313904,NEUTRAL,0.4003363251686096,-0.6614220148292327,0.03131876067022596,1
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,luiseduperez01,🙏🙌❤️,1,"sentimento: {label: NEUTRAL, score: 0.9282094240188599}",2025-05-28 10:10:06.467215,10247,eduardopaes,0.9282094240188599,NEUTRAL,0.07179057598114014,0.13030183099982792,-1.2689117130030996,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,cris.naum,Nos sentiamos.maos protegidos com ele entre nos. Agora...oremos.pela sua protecao.celestial🙌,5,"sentimento: {label: NEUTRAL, score: 0.7234407663345337}",2025-05-28 10:10:07.813412,10247,eduardopaes,0.7234407663345337,NEUTRAL,0.2765592336654663,-0.36110606848658855,-0.45628341595459254,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,matosfabi,Merecida homenagem,2,"sentimento: {label: NEUTRAL, score: 0.4866529405117035}",2025-05-28 10:10:09.258530,10247,eduardopaes,0.4866529405117035,NEUTRAL,0.5133470594882965,-0.9396771807173571,0.4720298523270012,1
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,claudiajanonischwartz,"Lindo texto... Sentiremos falta desse Papa, q foi muito especial. 😢",16,"sentimento: {label: NEUTRAL, score: 0.7634190917015076}",2025-05-28 10:10:10.760879,10247,eduardopaes,0.7634190917015076,NEUTRAL,0.23658090829849243,-0.24921683841807066,-0.5973509394851254,0
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,elainerotre,Parece que eu perdi alguém da família 😢 o coração tá triste e chega doer . Um ser que só queria o bem da humanidade e do nosso planeta. O céu só pode está em festa 🙏,44,"sentimento: {label: NEUTRAL, score: 0.7478147149085999}",2025-05-28 10:10:12.394897,10247,eduardopaes,0.7478147149085999,NEUTRAL,0.25218528509140015,-0.24917219742618907,-0.4940798481495511,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,aventurasrecreiorjbrasil,Que a vida das Professoras melhore a partir desta Páscoa! Amém! ❤️,7,"sentimento: {label: NEUTRAL, score: 0.8235160708427429}",2025-05-28 10:10:25.421010,4376,eduardopaes,0.8235160708427429,NEUTRAL,0.17648392915725708,-0.16971053464079697,-0.8511943849481777,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,santa.alianca,Amém 🙏,1,"sentimento: {label: NEUTRAL, score: 0.7838001251220703}",2025-05-28 10:10:26.853701,4376,eduardopaes,0.7838001251220703,NEUTRAL,0.2161998748779297,-0.27419441511874526,-0.703696204769543,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,juh_carvalho31,Feliz Páscoa a toda Família Brasileira!!!❤️🙌,7,"sentimento: {label: NEUTRAL, score: 0.9105493426322937}",2025-05-28 10:10:28.250568,4376,eduardopaes,0.9105493426322937,NEUTRAL,0.0894506573677063,0.04145519128928545,-1.194049530823751,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,aline___valle,"Essa música é linda, cantada em oração pelo Pe Marcelo Rossi. Deus pai, cuide de nós 🙌🏻",4,"sentimento: {label: NEUTRAL, score: 0.7967252135276794}",2025-05-28 10:10:29.842542,4376,eduardopaes,0.7967252135276794,NEUTRAL,0.20327478647232056,-0.23877348538035084,-0.7501341865644188,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,azes_00,JESUS REI DOS REIS 👑,2,"sentimento: {label: NEUTRAL, score: 0.525662899017334}",2025-05-28 10:10:31.222871,4376,eduardopaes,0.525662899017334,NEUTRAL,0.474337100982666,-0.8991498187082989,0.3146913882687087,1
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,fabianamisse,Feliz Páscoa ! Amém 🙏 !,2,"sentimento: {label: NEUTRAL, score: 0.847069263458252}",2025-05-28 10:10:32.460395,4376,eduardopaes,0.847069263458252,NEUTRAL,0.15293073654174805,-0.1193330099156006,-0.9514430876612046,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,lorimesadecor,"Feliz Páscoa pra todos um lindo,abençoado domingo🍄🐇🌿",4,"sentimento: {label: NEUTRAL, score: 0.843986988067627}",2025-05-28 10:10:34.005203,4376,eduardopaes,0.843986988067627,NEUTRAL,0.15601301193237305,-0.12410392597778097,-0.9363151983895723,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,catolicismo_25,O melhor prefeito do Brasil é católico 🙏,3,"sentimento: {label: NEUTRAL, score: 0.7552984356880188}",2025-05-28 10:10:35.408656,4376,eduardopaes,0.7552984356880188,NEUTRAL,0.2447015643119812,-0.34063954965885185,-0.5884321637626966,0
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,nancirc,Feliz Páscoa para todos e abençoado Domingo.,2,"sentimento: {label: NEUTRAL, score: 0.5079337358474731}",2025-05-28 10:10:36.932842,4376,eduardopaes,0.5079337358474731,NEUTRAL,0.49206626415252686,-0.9421654555322155,0.38453289485428854,1
